name_cn,name_en,type,grapes,favor,age,market_price,price,score,click,factory,location
罗伯特奥特雷限量版黑皮诺干红葡萄酒,"Robert Oatley Vineyards Limited Releases Pinot Noir, Mornington Peninsula, Australia",红葡萄酒,黑皮诺,,2011,330,-1,"James Halliday:0.89
《詹姆士·韩礼德澳大利亚葡萄酒指南》:0.89
《葡萄酒爱好者》:0.86",1318,罗伯特奥特雷酒庄,澳大利亚-莫宁顿半岛
埃文斯酒窖之门马尔贝克干红葡萄酒,"Evans & Tate Cellar Door Malbec, Margaret River, Australia",红葡萄酒,马尔贝克,,2011,-1,-1,,462,埃文斯酒庄,澳大利亚-玛格利特河
戴利响尾蛇小西拉干红葡萄酒,"Turley Wine Cellars Rattlesnake Acres Petite Sirah, Napa Valley, USA",红葡萄酒,小西拉,,2005,665,-1,"酒窖追踪:0.88
史蒂芬·坦泽:0.89
酒窖追踪:0.94
酒窖追踪:0.92
史蒂芬·坦泽:0.89",1757,戴利酒庄,美国-纳帕谷
贾斯丁·博瑟酒庄高贵混酿干白葡萄酒,"Justin Boxler Edelzwicker, Alsace, France",白葡萄酒,,矿物 水果 鲜花,2014,-1,-1,,736,贾斯丁·博瑟酒庄,法国-阿尔萨斯
颂博老藤仙粉黛干红葡萄酒,"Sobon Estate Old Vines Zinfandel, Amador County, USA",红葡萄酒,仙粉黛,,2010,260,-1,"酒窖追踪:0.85
《葡萄酒爱好者》:0.88
酒窖追踪:0.86
《葡萄酒爱好者》:0.87
《葡萄酒爱好者》:0.87",1479,颂博酒庄,美国-塞拉丘陵
格言红色堕落巧克力覆盆子红葡萄酒,"Precept Red Decadence Chocolate Raspberry Red Wine, Washington, USA",红葡萄酒,红葡萄混酿,,-1,-1,-1,,807,格言酒庄,-美国
阿夫顿山庄园珍藏霞多丽干白葡萄酒,"Afton Mountain Vineyards Estate Reserve Chardonnay, Monticello, USA",白葡萄酒,霞多丽,,2009,315,-1,,889,阿夫顿山酒庄,-美国
巴顿嘉斯蒂先驱梅洛干红葡萄酒,"Barton & Guestier Merlot Founder's Collection, Bordeaux, France",红葡萄酒,梅洛,,2001,-1,-1,《葡萄酒爱好者》:0.87,838,巴顿嘉斯蒂酒庄,法国-波尔多
,Bodegas Montecillo Rioja Vina Monty,,,,1978,-1,-1,,3131,蒙特稀洛酒庄,-西班牙
诺丁酒庄（蒙塔尼村）白葡萄酒,"Doudet-Naudin Montagny, Cote Chalonnaise, France",白葡萄酒,霞多丽,柑橘 花朵 矿物质,2013,-1,-1,,193,诺丁酒庄,法国-蒙塔尼
亚瑟厄尔丹魄红葡萄酒,"Arthur Earl Tempranillo, Santa Barbara, USA",红葡萄酒,丹魄,饱满 红色水果 黑色水果,2008,220,-1,,466,亚瑟厄尔酒庄,美国-圣巴巴拉县
巴科克”丽塔特酿“霞多丽干白葡萄酒,"Babcock Vineyards 'Rita's Earth Cuvee' Chardonnay, Santa Barbara County, USA",白葡萄酒,霞多丽,,2010,350,-1,"史蒂芬·坦泽:0.89
《葡萄酒爱好者》:0.85
《葡萄酒爱好者》:0.85",966,巴科克酒庄,美国-加利福尼亚州
莫铁利山雷司令半干白葡萄酒,"Moutere Hills Riesling, Nelson, New Zealand",白葡萄酒,雷司令,,2012,-1,-1,,730,莫铁利山酒庄,新西兰-尼尔森
哈特福法院雾舞园霞多丽干白葡萄酒,"Hartford Court Fog Dance Vineyard Chardonnay, Green Valley, USA",白葡萄酒,霞多丽,,2009,1180,-1,史蒂芬·坦泽:0.92,1015,哈特福酒庄,美国-索诺玛县
贝灵哲收藏系列长相思干白葡萄酒,"Beringer Sauvignon Blanc Collection, Napa Valley, USA",白葡萄酒,长相思,凝练 有深度 生涩 浓郁 略显 活力四射,2003,-1,-1,,812,贝灵哲酒庄,美国-纳帕谷
凯斯勒老藤西拉干红葡萄酒,"Kaesler Old Vine Shiraz, Barossa Valley, Australia",红葡萄酒,西拉 100%,黑莓 樱桃 香草 薰衣草,2014,-1,-1,,15077,凯斯勒酒庄,澳大利亚-巴罗萨谷
芭比斯坎萨诺桑娇维塞梅洛混酿干红葡萄酒,"Fattoria dei Barbi Morellino di Scansano, Tuscany, Italy",红葡萄酒,"梅洛
桑娇维塞",,-1,-1,-1,,1078,芭比酒庄,意大利-托斯卡纳
盖普斯提水石大桥霞多丽白葡萄酒,"Gapsted Waterstone Bridge Chardonnay, King Valley, Australia",白葡萄酒,霞多丽,核果 白桃 甜瓜 酸橙 柑橘,2015,-1,-1,,741,盖普斯提酒庄,澳大利亚-国王谷
卡诺限量西拉干红葡萄酒,"Kanu Limited Release Shiraz, Stellenbosch, South Africa",红葡萄酒,西拉,,2004,350,-1,,1937,卡诺酒庄,南非-斯特兰德
查龙酒庄加维兰专饮干红葡萄酒,"Chalone Vineyard Gavilan Proprietary Red Wine, California, USA",红葡萄酒,"西拉
慕合怀特
歌海娜",,2001,-1,-1,《葡萄酒倡导家》:0.85,1378,查龙酒庄,美国-加利福尼亚州
,Paradise Ridge Merlot Sonoma County,,,,2001,-1,-1,,385,天堂桥酒庄,美国-索诺玛县
风语赛美蓉长相思干白葡萄酒,"Wulura Semillon Sauvignon Blanc, Margaret River, Australia",白葡萄酒,"长相思
赛美蓉",花朵 稻草 余味酸爽清新,2014,-1,-1,,739,风语酒庄,澳大利亚-玛格利特河
凯莱赫酒庄三姐妹霞多丽白葡萄酒,"Kelleher Three Sisters Chardonnay, Russian River Valley, USA",白葡萄酒,霞多丽,白巧克力 奶油 橘子花 榛果,2014,-1,-1,《葡萄酒爱好者》:0.91,738,凯莱赫酒庄,美国-纳帕谷
圣山布洛肯石梅洛干红葡萄酒,"Sacred Hill Brokenstone Merlot, Hawke's Bay, New Zealand",红葡萄酒,梅洛,紫罗兰 黑色水果 花朵 李子,2010,510,-1,"鲍勃·坎贝尔:0.9
罗伯特·帕克官网:0.89
杰西斯·罗宾逊:0.25
鲍勃·坎贝尔:0.9
《葡萄酒倡导家》:0.89",3338,圣山酒庄,新西兰-霍克斯湾
劳埃德兄弟干藤西拉干红葡萄酒,"Lloyd Brothers Vine Dried Shiraz, McLaren Vale, Australia",红葡萄酒,西拉,葡萄干 丁香,-1,-1,-1,,1099,劳埃德兄弟酒庄,澳大利亚-迈拉仑维尔
玛泽勒酒庄副牌干红葡萄酒,"Chateau Prieure La Marzelle, Saint-Emilion Grand Cru, France",红葡萄酒,"梅洛 80%
品丽珠 13%
赤霞珠 7%",,2016,-1,-1,安东尼·加洛尼:0.89,2985,玛泽勒酒庄,法国-圣埃美隆
查礼丝湖酒庄西拉干红葡萄酒,"Lake Chalice Syrah, Hawke's Bay, New Zealand",红葡萄酒,西拉 100%,李子 烟草 浆果,2015,-1,-1,,7904,查礼丝湖酒庄,新西兰-霍克斯湾
巴利斯崔黑熊园品丽珠干红葡萄酒,"Balistreri Vineyards Black Bear Orchard Vineyard Cabernet Franc, Colorado, USA",红葡萄酒,品丽珠,黑樱桃 香料 橡木 桑葚 生蔓越莓 黄辣椒,2014,-1,-1,,683,巴利斯崔酒庄,美国-科罗拉多州
露森艾登纳天阶园金瓶封雷司令精选白葡萄酒,"Dr. Loosen Erdener Treppchen Riesling Auslese Goldkapsel, Mosel, Germany",白葡萄酒,雷司令,,2002,1410,-1,杰西斯·罗宾逊:0.95,762,露森酒庄,德国-摩泽尔
旗岩龙血树红葡萄酒,"Flagstone Dragon Tree Red, Stellenbosch, South Africa",红葡萄酒,赤霞珠,黑莓 烟熏 黑醋栗,2017,-1,-1,,4356,旗岩酒庄,南非-斯特兰德
坦普布鲁尔无防腐剂华帝露干白葡萄酒,"Temple Bruer Preservative Free Verdelho, Langhorne Creek, Australia",白葡萄酒,华帝露,,2012,280,-1,,1959,坦普布鲁尔酒庄,澳大利亚-兰好乐溪
杜鲁安威拉麦迪谷霞多丽干白葡萄酒,"Domaine Drouhin Chardonnay, Willamette Valley, Oregon, USA",白葡萄酒,霞多丽,,2010,475,-1,"《醇鉴》:1.0
《葡萄酒爱好者》:0.91
《醇鉴》:0.6
《葡萄酒倡导家》:0.86
《葡萄酒爱好者》:0.84",2632,杜鲁安酒庄,美国-俄勒冈州
贾克斯Y3金牛座系列混酿干红葡萄酒,"Jax Vineyards Y3 Taureau Red Blend, Napa Valley, USA",红葡萄酒,"梅洛
仙粉黛
西拉
赤霞珠",黑莓 紫罗兰 黑醋栗,2014,-1,-1,,541,贾克斯酒庄,美国-纳帕谷
八月山沙多内尔干白葡萄酒,"August Hill Winery Chardonel, Illinois, USA",白葡萄酒,沙多内尔,香草 菠萝 雪松,-1,-1,-1,,540,八月山酒庄,-美国
勒桦米格诺特干红葡萄酒,"Domaine Leroy Mignotte, Beaune, France",红葡萄酒,黑皮诺 100%,美妙  余味悠长 丝滑柔顺,1987,-1,-1,"《勃艮第葡萄酒》:0.87
《勃艮第葡萄酒》:0.85",1316,勒桦酒庄,法国-伯恩
博斯克酒庄弗兰西柯达干型年份起泡酒,"Ca' del Bosco Franciacorta Brut Millesimato DOCG, Lombardy, Italy",起泡酒,,,2009,750,-1,"史蒂芬·坦泽:0.91
《葡萄酒爱好者》:0.91
酒窖追踪:0.87
《维诺葡萄酒杂志》:0.8",1559,博斯克酒庄,意大利-伦巴第
派利酒庄板凳葡萄园梅洛干红葡萄酒,"Pedroncelli Bench Vineyard Merlot, Dry Creek Valley, USA",红葡萄酒,梅洛,,2010,260,-1,"《葡萄酒爱好者》:0.86
酒窖追踪:0.86
《葡萄酒爱好者》:0.9
《葡萄酒爱好者》:0.87
《葡萄酒爱好者》:0.87",1543,派利酒庄,美国-索诺玛县
宝莱特麒麟雷司令起泡酒,"Paulett Wines Trillians Riesling Sparkling, Clare Valley, Australia",起泡酒,雷司令,,2010,295,-1,,2007,宝莱特酒庄,澳大利亚-克莱尔谷
奔狐三音雷司令干白葡萄酒,"Fox Run Vineyards Tierce Dry Riesling, New York, USA",白葡萄酒,雷司令,,2011,-1,-1,,643,奔狐酒庄,美国-纽约州
圣密夕佳露山庄梅洛干红葡萄酒,"Chateau Ste. Michelle Canoe Ridge Estate Merlot, Horse Heaven Hills, USA",红葡萄酒,梅洛,黑色水果,2010,435,-1,"《葡萄酒爱好者》:0.87
《葡萄酒倡导家》:0.89
《葡萄酒倡导家》:0.88
《葡萄酒爱好者》:0.91",3236,圣密夕酒庄,美国-华盛顿州
鲁瓦切科尔登-查理曼特级园白葡萄酒,"Sylvain Loichet Corton-Charlemagne Grand Cru, Cote de Beaune, France",,霞多丽 100%,,2014,-1,-1,"杰西斯·罗宾逊:0.85
杰西斯·罗宾逊:0.85",758,鲁瓦切酒庄,法国-伯恩丘
阿罗德罗森威尔干红葡萄酒,"Domaine Arlaud Bourgogne Roncevie, Cote de Nuits, France",红葡萄酒,黑皮诺 100%,黑醋栗 樱桃 覆盆子,2016,-1,-1,"勃艮第葡萄酒网:0.88
杰西斯·罗宾逊:0.75
《醇鉴》:0.25
《醇鉴》:0.8
《葡萄酒评论》:0.25",5356,阿罗德酒庄,法国-热夫雷-香贝丹
拿勒酒庄干红葡萄酒,"Chateau La Nerthe Rouge, Chateauneuf du Pape, France",红葡萄酒,"西拉 35%
歌海娜 30%
慕合怀特 30%
神索 5%",草本 核果 莓果,2017,-1,-1,"詹姆斯·萨克林:0.93
杰西斯·罗宾逊:0.92
帕克团队:0.93
詹姆斯·萨克林:0.8",8810,拿勒酒庄,法国-教皇新堡
杰森经典特酿起泡酒,"Giesen Classic Cuvee, Marlborough, New Zealand",起泡酒,霞多丽,活泼 清新,2014,-1,-1,,798,杰森酒庄,新西兰-马尔堡
弥溯猎人系列霞多丽干白葡萄酒,"Mistletoe Hunter Chardonnay, Hunter Valley, Australia",白葡萄酒,霞多丽,甜瓜 白桃,2017,790,-1,,551,弥溯酒庄,澳大利亚-猎人谷
柯蓝白中白年份干型香槟,"Champagne Colin Blanc de Blancs Millesime Brut, Champagne, France",起泡酒,霞多丽,,2004,-1,-1,"《醇鉴》:0.0
《葡萄酒爱好者》:0.91
酒窖追踪:0.91
酒窖追踪:0.91",1413,柯蓝香槟,法国-香槟
袋鼠山梅洛干红葡萄酒,"Kangaroo Ridge Merlot, South Eastern Australia, Australia",红葡萄酒,梅洛 100%,,2017,-1,-1,《葡萄酒爱好者》:0.83,6725,袋鼠山酒庄,-澳大利亚
罗伯总督酒庄赤霞珠精选干红葡萄酒,"Governor Robe Selection Cabernet Sauvignon, Robe, Australia",红葡萄酒,赤霞珠,李子 黑莓 果味十足,2010,270,-1,,1896,罗伯总督酒庄,澳大利亚-南澳州
法泽利雷司令干白葡萄酒,"Fazeli Cellars Riesling, Temecula Valley, USA",白葡萄酒,雷司令,花香 金银花 柑橘,2014,-1,-1,,406,法泽利酒庄,美国-加利福尼亚州
罗森布拉姆玛吉珍藏仙粉黛干红葡萄酒,"Rosenblum Cellars Maggie's Reserve Zinfandel, Sonoma Valley, USA",红葡萄酒,仙粉黛,,2009,715,-1,"酒窖追踪:0.89
酒窖追踪:0.9
酒窖追踪:0.89
《葡萄酒爱好者》:0.83
酒窖追踪:0.88",1803,罗森布拉姆酒庄,美国-索诺玛县
肯德杰克逊调色板仙粉黛-西拉干红葡萄酒,"Kendall Jackson Collage Zinfandel - Shiraz, California, USA",红葡萄酒,"仙粉黛
西拉",,2004,295,-1,"《葡萄酒爱好者》:0.83
《葡萄酒倡导家》:0.86
《葡萄酒爱好者》:0.87
《葡萄酒倡导家》:0.85",2274,肯德-杰克逊酒庄,美国-加利福尼亚州
克拉尔赤霞珠干红葡萄酒,"Claar Cellars Cabernet Sauvignon, Columbia Valley, USA",红葡萄酒,赤霞珠,,2012,-1,-1,"《葡萄酒爱好者》:0.83
《葡萄酒爱好者》:0.82
《葡萄酒观察家》:0.79
《葡萄酒观察家》:0.86
《葡萄酒观察家》:0.85",1302,克拉尔酒庄,美国-华盛顿州
金水灰皮诺干白葡萄酒,"Goldwater Pinot Gris, Marlborough, New Zealand",白葡萄酒,灰皮诺,,2010,295,-1,,1274,金水酒庄,新西兰-马尔堡
露森艾登纳天阶园长金瓶封雷司令精选白葡萄酒,"Dr. Loosen Erdener Treppchen Riesling Auslese Lange Goldkapsel, Mosel, Germany",白葡萄酒,雷司令,,1994,1340,-1,,727,露森酒庄,德国-摩泽尔
诺顿年轻长相思干白葡萄酒,"Bodega Norton Varietales Sauvignon Blanc, Lujan de Cuyo, Argentina",白葡萄酒,长相思,,2011,-1,-1,,853,诺顿酒庄,阿根廷-门多萨
J罗伯特·托马斯园黑皮诺干红葡萄酒,"J Vineyards & Winery Robert Thomas Vineyard Block 2 Pinot Noir, Russian River Valley, USA",红葡萄酒,黑皮诺,单宁厚重,2009,1140,-1,勃艮第葡萄酒网:0.9,959,J 酒庄,美国-索诺玛县
埃文摩尔有机赤霞珠干红葡萄酒,"Avonmore Estate Organic Cabernet Sauvignon, Riverland, Australia",红葡萄酒,赤霞珠,黑醋栗,2012,-1,-1,,759,埃文摩尔酒庄,澳大利亚-河地
南品雅赤霞珠干红葡萄酒,"Napier Winery Cabernet Sauvignon, Wellington, South Africa",红葡萄酒,赤霞珠,,2012,-1,-1,,1572,南品雅酒庄,南非-威灵顿
多托鉴赏家系列波尔多风格混酿干红葡萄酒,"Del Dotto Vineyards Connoisseur's Series 887 'BDB Bordeaux Blend', St Helena, USA",红葡萄酒,"赤霞珠
梅洛
品丽珠",蓝莓 香草 樱桃 黑色浆果,2008,2200,-1,,658,多托酒庄,美国-纳帕谷
卡斯堡红格威士忌,"Casbao Red Plaid Whisky, Yantai, China",蒸馏酒,,,-1,-1,-1,,1948,烟台卡斯堡酒业,中国-烟台
禾富绿牌赤霞珠-西拉干红葡萄酒,"Wolf Blass Green Label Cabernet - Shiraz, South Australia, Australia",红葡萄酒,"赤霞珠
西拉",,2008,190,-1,,1594,禾富酒庄,澳大利亚-南澳州
蜂蜜木酒庄雷司令干白葡萄酒,"Honeywood Winery White Riesling, Oregon, USA",白葡萄酒,雷司令,杏子 桃子 蜂蜜,-1,260,-1,《葡萄酒爱好者》:0.85,1014,蜂蜜木酒庄,美国-俄勒冈州
阿马迪奥手工采摘雷司令干白葡萄酒,"Amadio Wines Hand Picked Riesling, South Australia",白葡萄酒,雷司令,接骨木果 茉莉花 酸爽橙 口感酸爽爽 富有活力 结构均衡 均衡性良好,2011,315,-1,,2649,阿马迪奥,澳大利亚-南澳州
烟囱石酒庄赤霞珠干红葡萄酒,"Chimney Rock Cabernet Sauvignon, Stags Leap District, USA",红葡萄酒,赤霞珠,碎花 紫罗兰 丁香 薄荷 蓝莓,2012,-1,-1,"安东尼·加洛尼:0.93
《葡萄酒爱好者》:0.9
《葡萄酒爱好者》:0.92
酒窖追踪:0.94",3159,烟囱石酒庄,美国-纳帕谷
马修斯赫奇斯庄园西拉干红葡萄酒,"Matthews Hedges Vineyard Syrah, Red Mountain, USA",红葡萄酒,西拉,,2004,-1,-1,"《葡萄酒爱好者》:0.94
《葡萄酒爱好者》:0.89",1088,马修斯酒庄,美国-华盛顿州
格言红鲑灰皮诺干白葡萄酒,"Precept Sockeye Pinot Grigio, Washington, USA",白葡萄酒,灰皮诺,,2012,-1,-1,,341,格言酒庄,-美国
柏烈霞多丽干白葡萄酒,"Baillieu Vineyard Chardonnay, Mornington Peninsula, Australia",白葡萄酒,霞多丽,清新菠萝 白花 口感柔和 无花果 酸爽爽清新,2011,315,-1,,1587,柏烈酒庄,澳大利亚-莫宁顿半岛
路易桑山庄园吉娜（莫雷-圣丹尼一级园）红葡萄酒,"Domaine des Monts Luisants Les Genavrieres, Morey-Saint-Denis 1er Cru, France",红葡萄酒,黑皮诺 100%,红色水果 果酱,2010,1440,1150,,1411,路易桑山庄园,法国-莫雷-圣丹尼
卡斯特拉尼卡索内基安帝超级干红葡萄酒,"Castellani Poggio Al Casone Chianti Superiore DOCG, Tuscany, Italy",红葡萄酒,"桑娇维塞
卡内奥罗",,2009,295,-1,"酒窖追踪:0.85
史蒂芬·坦泽:0.88
酒窖追踪:0.84",3249,卡斯特拉尼酒庄,意大利-托斯卡纳
泽巴赫雷司令干白葡萄酒（QbA）,"Selbach-Oster Riesling QbA Trocken, Mosel, Germany",白葡萄酒,雷司令,,2011,435,-1,,1192,泽巴赫酒庄,德国-摩泽尔
麦凯乐岭雷司令白葡萄酒,"McKellar Ridge Riesling, ACT, Australia",白葡萄酒,雷司令,优雅 平衡 饱满,2015,-1,-1,,547,麦凯乐岭酒庄,澳大利亚-首都行政区
坦根特阿尔巴利诺干白葡萄酒,"Tangent Albarino, Edna Valley, USA",白葡萄酒,阿尔巴利诺,,2011,295,-1,"酒窖追踪:0.88
《葡萄酒爱好者》:0.87
《葡萄酒爱好者》:0.92
酒窖追踪:0.88
《葡萄酒爱好者》:0.91",973,坦根特酒庄,美国-加利福尼亚州
古特酒庄干红葡萄酒,"Chateau Coutet, Saint-Emilion Grand Cru, France",红葡萄酒,"梅洛
品丽珠
赤霞珠
马尔贝克",紫罗兰 蓝莓 樱桃 李子,2018,-1,-1,,8799,古特酒庄,法国-圣埃美隆
斯蒂·米歇尔极干起泡酒,"Domaine Ste. Michelle Extra Dry Sparkling, Columbia Valley, USA",起泡酒,"霞多丽
黑皮诺
莫尼耶皮诺",,-1,-1,-1,,467,斯蒂·米歇尔酒庄,美国-华盛顿州
布瓦洛酒庄（沃尔奈村）红葡萄酒,"Domaine Henri Boillot Volnay, Cote de Beaune, France",红葡萄酒,黑皮诺 100%,,2013,1030,825,"史蒂芬·坦泽:0.91
史蒂芬·坦泽:0.92
勃艮第葡萄酒网:0.9",1551,布瓦洛酒庄,法国-沃尔奈
苏胡斯特拉长相思干白葡萄酒,"Soho Stella Sauvignon Blanc, Marlborough, New Zealand",白葡萄酒,长相思,柠檬 醋栗,2015,-1,-1,鲍勃·坎贝尔:0.82,2202,苏胡酒庄,新西兰-马尔堡
路易亚都圣雅克园（热夫雷-香贝丹一级园）干红葡萄酒,"Louis Jadot Clos Saint-Jacques, Gevrey-Chambertin Premier Cru, France",红葡萄酒,黑皮诺 100%,烟熏莓果 黑醋栗 橘子皮 咖啡,2018,-1,-1,"帕克团队:0.95
帕克团队:0.92
《葡萄酒观察家》:0.93
蒂姆·阿特金:0.93
帕克团队:0.93",14787,路易亚都酒庄,法国-热夫雷-香贝丹
雷纳多霞多丽干白葡萄酒,"Renato Chardonnay, Nelson, New Zealand",白葡萄酒,霞多丽,,2012,-1,-1,,1040,雷纳多酒庄,新西兰-尼尔森
圣克莱尔优质梅洛干红葡萄酒,"Saint Clair Premium Merlot, Marlborough, New Zealand",红葡萄酒,梅洛,,2012,-1,-1,,658,圣克莱尔,新西兰-马尔堡
克劳夫灌木藤皮诺塔吉-西拉混酿干红葡萄酒,"Cloof Bush Vines Pinotage Shiraz, Darling, South Africa",红葡萄酒,皮诺塔吉-西拉,红醋栗 红樱桃 草莓 香料,2013,-1,-1,,1422,克劳夫酒庄,南非-达岭
潘塔治酒庄霞多丽干白葡萄酒,"Pentage Winery Chardonnay, Okanagan Valley, Canada",白葡萄酒,霞多丽,,2007,-1,-1,,851,潘塔治酒庄,加拿大-欧肯那根谷
邦尼顿雪茄盘珍藏干红葡萄酒,"Bonny Doon Vineyard Le Cigare Volant Reserve en Bonbonne, Central Coast, USA",红葡萄酒,"西拉
慕合怀特
歌海娜",,2011,-1,-1,,1463,邦尼顿酒庄,美国-加利福尼亚州
黑舍山夜叉系列赤霞珠干红葡萄酒,"Hay Shed Hill Pitchfork Cabernet - Merlot, Margaret River, Australia",红葡萄酒,"赤霞珠
梅洛",,2010,295,-1,,1468,黑舍山酒庄,澳大利亚-玛格利特河
叶兰兹单一园绿维特利纳干白葡萄酒,"Yealands Estate Single Vineyard Gruner Veltliner, Awatere Valley, New Zealand",白葡萄酒,绿维特利纳,,2012,295,-1,,1245,叶兰兹酒庄,新西兰-马尔堡
乔丹马拉迪乐一级园干红葡萄酒,"Domaine Vincent Girardin La Maladiere Premier Cru, Santenay, France",红葡萄酒,黑皮诺 100%,,2010,580,-1,"《葡萄酒与烈酒》:0.91
《葡萄酒评论》:0.8
《葡萄酒倡导家》:0.87",3066,乔丹酒庄,法国-桑特奈
蒙特维纳罗萨托内比奥罗桃红葡萄酒（赛乐山脉）,"Montevina Rosato Nebbiolo, Sierra Foothills, USA",桃红葡萄酒,内比奥罗,清新的,2000,-1,-1,《葡萄酒爱好者》:0.84,1091,蒙特维纳酒庄,美国-塞拉丘陵
,camille giroud pinot noir (latricieres-chambertin),红葡萄酒,,紧实  精致 强劲有力 风味,2004,-1,-1,《葡萄酒爱好者》:0.91,1065,卡米拉·吉鲁酒庄,法国-勃艮第
柯蒂斯伯格园维欧尼干白葡萄酒,"Curtis Winery Rothberg Vineyard Viognier, Santa Ynez Valley, USA",白葡萄酒,维欧尼,,2012,-1,-1,《葡萄酒倡导家》:0.88,1413,柯蒂斯酒庄,美国-加利福尼亚州
圣灵优质巴克斯半干型白葡萄酒,"Burgerspital zum Heiligen Geist Bacchus Qualitatswein Feinherb, Franken, Germany",白葡萄酒,巴克斯,,2012,-1,-1,,1707,圣灵酒庄,德国-弗兰肯
雷穆父子酒庄干红葡萄酒（夜圣乔治）,"Remoissenet Pere & Fils, Nuits-Saint-Georges, France",红葡萄酒,黑皮诺 100%,,2013,-1,-1,"勃艮第葡萄酒网:0.9
安东尼·加洛尼:0.79
《葡萄酒倡导家》:0.84",1912,雷穆父子酒庄,法国-夜圣乔治
特丽品丽珠干白葡萄酒,"Torre Rosazza Cabernet Franc, Colli Orientali de Friuli, Italy",白葡萄酒,品丽珠,,2010,-1,-1,,1681,特丽酒庄,意大利-弗留利-威尼斯-朱利亚
新天地黑皮诺干红葡萄酒,"Ata Rangi Pinot Noir, Martinborough, New Zealand",红葡萄酒,黑皮诺 100%,檀木 姜饼 香料,2018,-1,-1,"帕克团队:0.93
《葡萄酒前沿》:0.95
帕克团队:0.94
帕克团队:0.95
《葡萄酒爱好者》:0.91",20436,新天地酒庄,新西兰-怀拉拉帕
